ts_utc,ts_local,date_local,time_local,ride_id,ride_name,land,is_open,wait_time
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3244,Enchanted Teacups,Family Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3245,Fender Benders,Family Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,17426,Flying Scooters,Family Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,15604,Giant Wheel,Family Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3236,HARLEY QUINN™ Crazy Train,Family Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3249,Houdini’s Great Escape,Family Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,17427,Hypno Twister,Family Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3250,Jolly Roger,Family Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,15829,Roaring Rapids,Family Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,15727,Scrambler,Family Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3268,Tango,Family Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,17428,Wave Swinger,Family Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3232,Air Safari,Kids' Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,10461,Barnstormer,Kids' Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3275,Bugaboo,Kids' Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3277,Bugs Bunny Camp Carousel,Kids' Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3279,Bugs Bunny Ranger Pilots,Kids' Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3240,Daffy Duck Hot Air Balloons,Kids' Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,10077,Lil' Devil Coaster,Kids' Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,15617,Porky Pig Camp Wagons,Kids' Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3257,Raja’s Rickshaws,Kids' Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3274,Safari Off-Road Adventure,Kids' Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3283,Saw Mill Log Flume,Kids' Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3281,Sky Zooma,Kids' Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,15789,Storm Chaser,Kids' Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3267,Super Round Up,Kids' Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,15594,Tree Top Hopper,Kids' Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3233,BATMAN™ The Ride,Thrill Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3243,El Toro,Thrill Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,8539,Jersey Devil Coaster,Thrill Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,Thrill Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,10533,Medusa,Thrill Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3253,Nitro,Thrill Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3261,Runaway Train,Thrill Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3262,Skull Mountain,Thrill Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3263,SkyScreamer,Thrill Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3282,Slingshot,Thrill Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3266,SUPERMAN™: Ultimate Flight,Thrill Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3271,THE DARK KNIGHT™ Coaster,Thrill Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,14537,THE FLASH™: Vertical Velocity,Thrill Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3288,THE JOKER™,Thrill Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,3273,Wile E. Coyote Canyon Blaster,Thrill Rides,false,0
2026-08-21T05:05:00Z,2026-08-21T01:05:00-04:00,2026-08-21,01:05,6371,WONDER WOMAN™ Lasso of Truth,Thrill Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3231,Air Jumbo,Family Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,17425,Barrels O’ Fun,Family Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3270,Buccaneer,Family Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3237,Carousel,Family Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3244,Enchanted Teacups,Family Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3245,Fender Benders,Family Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,17426,Flying Scooters,Family Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,15604,Giant Wheel,Family Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3236,HARLEY QUINN™ Crazy Train,Family Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3249,Houdini’s Great Escape,Family Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,17427,Hypno Twister,Family Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3250,Jolly Roger,Family Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,15829,Roaring Rapids,Family Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,15727,Scrambler,Family Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3268,Tango,Family Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,17428,Wave Swinger,Family Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3232,Air Safari,Kids' Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,10461,Barnstormer,Kids' Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3275,Bugaboo,Kids' Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3277,Bugs Bunny Camp Carousel,Kids' Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3279,Bugs Bunny Ranger Pilots,Kids' Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3240,Daffy Duck Hot Air Balloons,Kids' Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,10077,Lil' Devil Coaster,Kids' Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,15617,Porky Pig Camp Wagons,Kids' Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3257,Raja’s Rickshaws,Kids' Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3274,Safari Off-Road Adventure,Kids' Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3283,Saw Mill Log Flume,Kids' Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3281,Sky Zooma,Kids' Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,15789,Storm Chaser,Kids' Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3267,Super Round Up,Kids' Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,15594,Tree Top Hopper,Kids' Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3233,BATMAN™ The Ride,Thrill Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3243,El Toro,Thrill Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,8539,Jersey Devil Coaster,Thrill Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,Thrill Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,10533,Medusa,Thrill Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3253,Nitro,Thrill Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3261,Runaway Train,Thrill Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3262,Skull Mountain,Thrill Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3263,SkyScreamer,Thrill Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3282,Slingshot,Thrill Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3266,SUPERMAN™: Ultimate Flight,Thrill Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3271,THE DARK KNIGHT™ Coaster,Thrill Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,14537,THE FLASH™: Vertical Velocity,Thrill Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3288,THE JOKER™,Thrill Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,3273,Wile E. Coyote Canyon Blaster,Thrill Rides,false,0
2026-08-21T05:10:00Z,2026-08-21T01:10:00-04:00,2026-08-21,01:10,6371,WONDER WOMAN™ Lasso of Truth,Thrill Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3231,Air Jumbo,Family Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,17425,Barrels O’ Fun,Family Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3270,Buccaneer,Family Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3237,Carousel,Family Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3244,Enchanted Teacups,Family Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3245,Fender Benders,Family Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,17426,Flying Scooters,Family Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,15604,Giant Wheel,Family Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3236,HARLEY QUINN™ Crazy Train,Family Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3249,Houdini’s Great Escape,Family Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,17427,Hypno Twister,Family Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3250,Jolly Roger,Family Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,15829,Roaring Rapids,Family Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,15727,Scrambler,Family Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3268,Tango,Family Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,17428,Wave Swinger,Family Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3232,Air Safari,Kids' Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,10461,Barnstormer,Kids' Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3275,Bugaboo,Kids' Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3277,Bugs Bunny Camp Carousel,Kids' Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3279,Bugs Bunny Ranger Pilots,Kids' Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3240,Daffy Duck Hot Air Balloons,Kids' Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,10077,Lil' Devil Coaster,Kids' Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,15617,Porky Pig Camp Wagons,Kids' Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3257,Raja’s Rickshaws,Kids' Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3274,Safari Off-Road Adventure,Kids' Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3283,Saw Mill Log Flume,Kids' Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3281,Sky Zooma,Kids' Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,15789,Storm Chaser,Kids' Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3267,Super Round Up,Kids' Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,15594,Tree Top Hopper,Kids' Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3233,BATMAN™ The Ride,Thrill Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3243,El Toro,Thrill Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,8539,Jersey Devil Coaster,Thrill Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3916,JUSTICE LEAGUE™: Battle for METROPOLIS,Thrill Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,10533,Medusa,Thrill Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3253,Nitro,Thrill Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3261,Runaway Train,Thrill Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3262,Skull Mountain,Thrill Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3263,SkyScreamer,Thrill Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3282,Slingshot,Thrill Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3266,SUPERMAN™: Ultimate Flight,Thrill Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3271,THE DARK KNIGHT™ Coaster,Thrill Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,14537,THE FLASH™: Vertical Velocity,Thrill Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3288,THE JOKER™,Thrill Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,3273,Wile E. Coyote Canyon Blaster,Thrill Rides,false,0
2026-08-21T05:15:00Z,2026-08-21T01:15:00-04:00,2026-08-21,01:15,6371,WONDER WOMAN™ Lasso of Truth,Thrill Rides,false,0
