ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
15789,Storm Chaser,3,Thursday,13,0.0,0.0,0,100.0,12,12,1
15789,Storm Chaser,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
15789,Storm Chaser,3,Thursday,15,0.0,0.0,0,100.0,12,12,1
15789,Storm Chaser,3,Thursday,16,0.0,0.0,0,100.0,12,12,1
15789,Storm Chaser,3,Thursday,17,0.0,0.0,0,100.0,12,12,1
15789,Storm Chaser,3,Thursday,18,0.0,0.0,0,18.8,3,16,1
15789,Storm Chaser,3,Thursday,19,,,,0.0,0,20,0
15789,Storm Chaser,3,Thursday,20,,,,0.0,0,12,0
15789,Storm Chaser,3,Thursday,21,,,,0.0,0,12,0
15789,Storm Chaser,3,Thursday,22,,,,0.0,0,12,0
15789,Storm Chaser,3,Thursday,23,,,,0.0,0,12,0
15789,Storm Chaser,4,Friday,0,,,,0.0,0,12,0
15789,Storm Chaser,4,Friday,1,,,,0.0,0,4,0
15789,Storm Chaser,4,Friday,2,,,,0.0,0,7,0
15789,Storm Chaser,4,Friday,3,,,,0.0,0,5,0
15789,Storm Chaser,4,Friday,9,,,,0.0,0,5,0
15789,Storm Chaser,4,Friday,10,0.0,0.0,0,25.0,3,12,1
15789,Storm Chaser,4,Friday,11,0.0,0.0,0,100.0,12,12,1
15789,Storm Chaser,4,Friday,12,0.0,0.0,0,100.0,12,12,1
15789,Storm Chaser,4,Friday,13,0.0,0.0,0,100.0,12,12,1
15789,Storm Chaser,4,Friday,14,0.0,0.0,0,100.0,12,12,1
15789,Storm Chaser,4,Friday,15,0.0,0.0,0,100.0,12,12,1
15789,Storm Chaser,4,Friday,16,0.0,0.0,0,100.0,12,12,1
15789,Storm Chaser,4,Friday,17,0.0,0.0,0,100.0,12,12,1
15789,Storm Chaser,4,Friday,18,0.0,0.0,0,100.0,15,15,2
15789,Storm Chaser,4,Friday,19,0.0,0.0,0,100.0,21,21,2
15789,Storm Chaser,4,Friday,20,0.0,0.0,0,100.0,12,12,1
15789,Storm Chaser,4,Friday,21,0.0,0.0,0,100.0,12,12,1
15789,Storm Chaser,4,Friday,22,0.0,0.0,0,25.0,3,12,1
15789,Storm Chaser,4,Friday,23,,,,0.0,0,13,0
15789,Storm Chaser,5,Saturday,0,,,,0.0,0,23,0
15789,Storm Chaser,5,Saturday,1,,,,0.0,0,3,0
15789,Storm Chaser,5,Saturday,9,,,,0.0,0,8,0
15789,Storm Chaser,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
15789,Storm Chaser,5,Saturday,11,0.0,0.0,0,100.0,12,12,1
15789,Storm Chaser,5,Saturday,12,0.0,0.0,0,100.0,14,14,2
15789,Storm Chaser,5,Saturday,13,0.0,0.0,0,100.0,22,22,2
15789,Storm Chaser,5,Saturday,14,0.0,0.0,0,100.0,12,12,1
15789,Storm Chaser,5,Saturday,15,0.0,0.0,0,100.0,18,18,2
15789,Storm Chaser,5,Saturday,16,0.0,0.0,0,100.0,18,18,2
15789,Storm Chaser,5,Saturday,17,0.0,0.0,0,100.0,12,12,1
15789,Storm Chaser,5,Saturday,18,0.0,0.0,0,100.0,23,23,2
15789,Storm Chaser,5,Saturday,19,0.0,0.0,0,100.0,13,13,2
15789,Storm Chaser,5,Saturday,20,0.0,0.0,0,100.0,19,19,2
15789,Storm Chaser,5,Saturday,21,0.0,0.0,0,100.0,17,17,2
15789,Storm Chaser,5,Saturday,22,0.0,0.0,0,41.7,5,12,1
15789,Storm Chaser,5,Saturday,23,,,,0.0,0,10,0
15789,Storm Chaser,6,Sunday,0,,,,0.0,0,12,0
15789,Storm Chaser,6,Sunday,1,,,,0.0,0,9,0
15789,Storm Chaser,6,Sunday,2,,,,0.0,0,7,0
15789,Storm Chaser,6,Sunday,9,,,,0.0,0,7,0
15789,Storm Chaser,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
15789,Storm Chaser,6,Sunday,11,0.0,0.0,0,100.0,12,12,1
15789,Storm Chaser,6,Sunday,12,0.0,0.0,0,100.0,12,12,1
15789,Storm Chaser,6,Sunday,13,0.0,0.0,0,100.0,12,12,1
15789,Storm Chaser,6,Sunday,14,0.0,0.0,0,100.0,12,12,1
15789,Storm Chaser,6,Sunday,15,0.0,0.0,0,100.0,11,11,1
15789,Storm Chaser,6,Sunday,16,0.0,0.0,0,100.0,3,3,1
15789,Storm Chaser,6,Sunday,17,0.0,0.0,0,100.0,12,12,1
15789,Storm Chaser,6,Sunday,18,0.0,0.0,0,100.0,12,12,1
15789,Storm Chaser,6,Sunday,19,0.0,0.0,0,91.7,11,12,1
15789,Storm Chaser,6,Sunday,20,0.0,0.0,0,100.0,12,12,1
15789,Storm Chaser,6,Sunday,21,0.0,0.0,0,16.7,2,12,1
15789,Storm Chaser,6,Sunday,22,,,,0.0,0,12,0
15789,Storm Chaser,6,Sunday,23,,,,0.0,0,10,0
3267,Super Round Up,0,Monday,0,,,,0.0,0,12,0
3267,Super Round Up,0,Monday,1,,,,0.0,0,4,0
3267,Super Round Up,0,Monday,9,,,,0.0,0,4,0
3267,Super Round Up,0,Monday,10,0.0,0.0,0,33.3,4,12,1
3267,Super Round Up,0,Monday,11,0.0,0.0,0,100.0,12,12,1
3267,Super Round Up,0,Monday,12,0.0,0.0,0,100.0,12,12,1
3267,Super Round Up,0,Monday,13,0.0,0.0,0,100.0,12,12,1
3267,Super Round Up,0,Monday,14,0.0,0.0,0,33.3,4,12,1
3267,Super Round Up,0,Monday,15,0.0,0.0,0,25.0,3,12,1
3267,Super Round Up,0,Monday,16,0.0,0.0,0,100.0,12,12,1
3267,Super Round Up,0,Monday,17,0.0,0.0,0,91.7,11,12,1
3267,Super Round Up,0,Monday,18,0.0,0.0,0,100.0,12,12,1
3267,Super Round Up,0,Monday,19,0.0,0.0,0,91.7,11,12,1
3267,Super Round Up,0,Monday,20,0.0,0.0,0,16.7,2,12,1
3267,Super Round Up,0,Monday,21,,,,0.0,0,8,0
3267,Super Round Up,0,Monday,22,,,,0.0,0,12,0
3267,Super Round Up,0,Monday,23,,,,0.0,0,19,0
3267,Super Round Up,1,Tuesday,0,,,,0.0,0,12,0
3267,Super Round Up,1,Tuesday,1,,,,0.0,0,3,0
3267,Super Round Up,1,Tuesday,9,,,,0.0,0,8,0
3267,Super Round Up,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3267,Super Round Up,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3267,Super Round Up,1,Tuesday,12,0.0,0.0,0,100.0,19,19,2
3267,Super Round Up,1,Tuesday,13,0.0,0.0,0,100.0,20,20,2
3267,Super Round Up,1,Tuesday,14,0.0,0.0,0,100.0,18,18,2
3267,Super Round Up,1,Tuesday,15,0.0,0.0,0,100.0,20,20,2
3267,Super Round Up,1,Tuesday,16,0.0,0.0,0,100.0,20,20,2
3267,Super Round Up,1,Tuesday,17,0.0,0.0,0,100.0,20,20,2
3267,Super Round Up,1,Tuesday,18,0.0,0.0,0,90.5,19,21,2
3267,Super Round Up,1,Tuesday,19,0.0,0.0,0,90.5,19,21,2
3267,Super Round Up,1,Tuesday,20,0.0,0.0,0,16.7,2,12,1
3267,Super Round Up,1,Tuesday,21,,,,0.0,0,24,0
3267,Super Round Up,1,Tuesday,22,,,,0.0,0,13,0
3267,Super Round Up,1,Tuesday,23,,,,0.0,0,23,0
3267,Super Round Up,2,Wednesday,0,,,,0.0,0,6,0
3267,Super Round Up,2,Wednesday,9,,,,0.0,0,8,0
3267,Super Round Up,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3267,Super Round Up,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
3267,Super Round Up,2,Wednesday,12,0.0,0.0,0,100.0,16,16,2
3267,Super Round Up,2,Wednesday,13,0.0,0.0,0,100.0,10,10,2
3267,Super Round Up,2,Wednesday,14,0.0,0.0,0,100.0,13,13,2
3267,Super Round Up,2,Wednesday,15,0.0,0.0,0,100.0,13,13,2
3267,Super Round Up,2,Wednesday,16,0.0,0.0,0,100.0,10,10,2
3267,Super Round Up,2,Wednesday,17,0.0,0.0,0,93.3,14,15,2
3267,Super Round Up,2,Wednesday,18,0.0,0.0,0,100.0,3,3,1
3267,Super Round Up,2,Wednesday,19,0.0,0.0,0,100.0,11,11,2
3267,Super Round Up,2,Wednesday,20,0.0,0.0,0,20.0,3,15,1
3267,Super Round Up,2,Wednesday,21,,,,0.0,0,7,0
3267,Super Round Up,2,Wednesday,22,,,,0.0,0,7,0
3267,Super Round Up,2,Wednesday,23,,,,0.0,0,12,0
3267,Super Round Up,3,Thursday,0,,,,0.0,0,12,0
3267,Super Round Up,3,Thursday,1,,,,0.0,0,7,0
3267,Super Round Up,3,Thursday,2,,,,0.0,0,8,0
3267,Super Round Up,3,Thursday,9,,,,0.0,0,5,0
3267,Super Round Up,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3267,Super Round Up,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3267,Super Round Up,3,Thursday,12,0.0,0.0,0,100.0,12,12,1
3267,Super Round Up,3,Thursday,13,0.0,0.0,0,100.0,12,12,1
3267,Super Round Up,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
3267,Super Round Up,3,Thursday,15,0.0,0.0,0,75.0,9,12,1
3267,Super Round Up,3,Thursday,16,0.0,0.0,0,33.3,4,12,1
3267,Super Round Up,3,Thursday,17,0.0,0.0,0,100.0,12,12,1
3267,Super Round Up,3,Thursday,18,0.0,0.0,0,18.8,3,16,1
3267,Super Round Up,3,Thursday,19,,,,0.0,0,20,0
3267,Super Round Up,3,Thursday,20,,,,0.0,0,12,0
3267,Super Round Up,3,Thursday,21,,,,0.0,0,12,0
3267,Super Round Up,3,Thursday,22,,,,0.0,0,12,0
3267,Super Round Up,3,Thursday,23,,,,0.0,0,12,0
3267,Super Round Up,4,Friday,0,,,,0.0,0,12,0
3267,Super Round Up,4,Friday,1,,,,0.0,0,4,0
3267,Super Round Up,4,Friday,2,,,,0.0,0,7,0
3267,Super Round Up,4,Friday,3,,,,0.0,0,5,0
3267,Super Round Up,4,Friday,9,,,,0.0,0,5,0
3267,Super Round Up,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3267,Super Round Up,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3267,Super Round Up,4,Friday,12,0.0,0.0,0,100.0,12,12,1
3267,Super Round Up,4,Friday,13,0.0,0.0,0,100.0,12,12,1
3267,Super Round Up,4,Friday,14,0.0,0.0,0,100.0,12,12,1
3267,Super Round Up,4,Friday,15,0.0,0.0,0,100.0,12,12,1
3267,Super Round Up,4,Friday,16,,,,0.0,0,12,0
3267,Super Round Up,4,Friday,17,,,,0.0,0,12,0
3267,Super Round Up,4,Friday,18,,,,0.0,0,15,0
3267,Super Round Up,4,Friday,19,0.0,0.0,0,9.5,2,21,1
3267,Super Round Up,4,Friday,20,0.0,0.0,0,100.0,12,12,1
3267,Super Round Up,4,Friday,21,0.0,0.0,0,100.0,12,12,1
3267,Super Round Up,4,Friday,22,0.0,0.0,0,25.0,3,12,1
3267,Super Round Up,4,Friday,23,,,,0.0,0,13,0
3267,Super Round Up,5,Saturday,0,,,,0.0,0,23,0
3267,Super Round Up,5,Saturday,1,,,,0.0,0,3,0
3267,Super Round Up,5,Saturday,9,,,,0.0,0,8,0
3267,Super Round Up,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3267,Super Round Up,5,Saturday,11,0.0,0.0,0,100.0,12,12,1
3267,Super Round Up,5,Saturday,12,0.0,0.0,0,85.7,12,14,1
3267,Super Round Up,5,Saturday,13,0.0,0.0,0,86.4,19,22,2
3267,Super Round Up,5,Saturday,14,0.0,0.0,0,100.0,12,12,1
3267,Super Round Up,5,Saturday,15,0.0,0.0,0,38.9,7,18,2
3267,Super Round Up,5,Saturday,16,0.0,0.0,0,33.3,6,18,1
3267,Super Round Up,5,Saturday,17,0.0,0.0,0,75.0,9,12,1
3267,Super Round Up,5,Saturday,18,0.0,0.0,0,95.7,22,23,2
3267,Super Round Up,5,Saturday,19,0.0,0.0,0,100.0,13,13,2
3267,Super Round Up,5,Saturday,20,0.0,0.0,0,100.0,19,19,2
3267,Super Round Up,5,Saturday,21,0.0,0.0,0,100.0,17,17,2
3267,Super Round Up,5,Saturday,22,0.0,0.0,0,41.7,5,12,1
3267,Super Round Up,5,Saturday,23,,,,0.0,0,10,0
3267,Super Round Up,6,Sunday,0,,,,0.0,0,12,0
3267,Super Round Up,6,Sunday,1,,,,0.0,0,9,0
3267,Super Round Up,6,Sunday,2,,,,0.0,0,7,0
3267,Super Round Up,6,Sunday,9,,,,0.0,0,7,0
3267,Super Round Up,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3267,Super Round Up,6,Sunday,11,0.0,0.0,0,100.0,12,12,1
3267,Super Round Up,6,Sunday,12,0.0,0.0,0,100.0,12,12,1
3267,Super Round Up,6,Sunday,13,0.0,0.0,0,100.0,12,12,1
3267,Super Round Up,6,Sunday,14,0.0,0.0,0,100.0,12,12,1
3267,Super Round Up,6,Sunday,15,0.0,0.0,0,72.7,8,11,1
3267,Super Round Up,6,Sunday,16,0.0,0.0,0,100.0,3,3,1
3267,Super Round Up,6,Sunday,17,0.0,0.0,0,100.0,12,12,1
3267,Super Round Up,6,Sunday,18,0.0,0.0,0,33.3,4,12,1
3267,Super Round Up,6,Sunday,19,,,,0.0,0,12,0
3267,Super Round Up,6,Sunday,20,,,,0.0,0,12,0
3267,Super Round Up,6,Sunday,21,,,,0.0,0,12,0
3267,Super Round Up,6,Sunday,22,,,,0.0,0,12,0
3267,Super Round Up,6,Sunday,23,,,,0.0,0,10,0
3266,SUPERMAN™: Ultimate Flight,0,Monday,0,,,,0.0,0,12,0
3266,SUPERMAN™: Ultimate Flight,0,Monday,1,,,,0.0,0,4,0
3266,SUPERMAN™: Ultimate Flight,0,Monday,9,,,,0.0,0,4,0
3266,SUPERMAN™: Ultimate Flight,0,Monday,10,0.0,0.0,0,33.3,4,12,1
3266,SUPERMAN™: Ultimate Flight,0,Monday,11,0.8,5.0,5,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,0,Monday,12,5.0,5.0,5,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,0,Monday,13,5.0,5.0,5,83.3,10,12,1
3266,SUPERMAN™: Ultimate Flight,0,Monday,14,60.0,60.0,60,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,0,Monday,15,60.0,60.0,60,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,0,Monday,16,60.0,60.0,60,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,0,Monday,17,60.0,60.0,60,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,0,Monday,18,60.0,60.0,60,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,0,Monday,19,30.0,60.0,60,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,0,Monday,20,15.0,15.0,15,16.7,2,12,1
3266,SUPERMAN™: Ultimate Flight,0,Monday,21,,,,0.0,0,8,0
3266,SUPERMAN™: Ultimate Flight,0,Monday,22,,,,0.0,0,12,0
3266,SUPERMAN™: Ultimate Flight,0,Monday,23,,,,0.0,0,19,0
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,0,,,,0.0,0,12,0
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,1,,,,0.0,0,3,0
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,9,,,,0.0,0,8,0
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,12,0.0,0.0,0,100.0,19,19,2
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,13,0.0,0.0,0,95.0,19,20,2
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,14,0.0,0.0,0,77.8,14,18,2
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,15,13.0,40.0,60,100.0,20,20,2
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,16,48.0,60.0,60,100.0,20,20,2
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,17,41.5,40.0,60,65.0,13,20,2
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,18,46.5,60.0,60,95.2,20,21,2
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,19,48.0,60.0,60,71.4,15,21,2
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,20,,,,0.0,0,12,0
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,21,,,,0.0,0,24,0
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,22,,,,0.0,0,13,0
3266,SUPERMAN™: Ultimate Flight,1,Tuesday,23,,,,0.0,0,23,0
3266,SUPERMAN™: Ultimate Flight,2,Wednesday,0,,,,0.0,0,6,0
3266,SUPERMAN™: Ultimate Flight,2,Wednesday,9,,,,0.0,0,8,0
3266,SUPERMAN™: Ultimate Flight,2,Wednesday,10,,,,0.0,0,19,0
3266,SUPERMAN™: Ultimate Flight,2,Wednesday,11,0.0,0.0,0,93.3,14,15,2
3266,SUPERMAN™: Ultimate Flight,2,Wednesday,12,0.0,0.0,0,100.0,16,16,2
3266,SUPERMAN™: Ultimate Flight,2,Wednesday,13,0.0,0.0,0,100.0,10,10,2
3266,SUPERMAN™: Ultimate Flight,2,Wednesday,14,0.0,0.0,0,23.1,3,13,1
3266,SUPERMAN™: Ultimate Flight,2,Wednesday,15,0.0,0.0,0,84.6,11,13,1
3266,SUPERMAN™: Ultimate Flight,2,Wednesday,16,24.0,30.0,30,100.0,10,10,2
3266,SUPERMAN™: Ultimate Flight,2,Wednesday,17,8.0,30.0,30,100.0,15,15,2
3266,SUPERMAN™: Ultimate Flight,2,Wednesday,18,0.0,0.0,0,100.0,3,3,1
3266,SUPERMAN™: Ultimate Flight,2,Wednesday,19,16.4,90.0,90,100.0,11,11,2
3266,SUPERMAN™: Ultimate Flight,2,Wednesday,20,90.0,90.0,90,20.0,3,15,1
3266,SUPERMAN™: Ultimate Flight,2,Wednesday,21,,,,0.0,0,7,0
3266,SUPERMAN™: Ultimate Flight,2,Wednesday,22,,,,0.0,0,7,0
3266,SUPERMAN™: Ultimate Flight,2,Wednesday,23,,,,0.0,0,12,0
3266,SUPERMAN™: Ultimate Flight,3,Thursday,0,,,,0.0,0,12,0
3266,SUPERMAN™: Ultimate Flight,3,Thursday,1,,,,0.0,0,7,0
3266,SUPERMAN™: Ultimate Flight,3,Thursday,2,,,,0.0,0,8,0
3266,SUPERMAN™: Ultimate Flight,3,Thursday,9,,,,0.0,0,5,0
3266,SUPERMAN™: Ultimate Flight,3,Thursday,10,,,,0.0,0,12,0
3266,SUPERMAN™: Ultimate Flight,3,Thursday,11,0.0,0.0,0,83.3,10,12,1
3266,SUPERMAN™: Ultimate Flight,3,Thursday,12,0.0,0.0,0,58.3,7,12,1
3266,SUPERMAN™: Ultimate Flight,3,Thursday,13,0.0,0.0,0,75.0,9,12,1
3266,SUPERMAN™: Ultimate Flight,3,Thursday,14,15.0,30.0,30,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,3,Thursday,15,30.0,30.0,30,75.0,9,12,1
3266,SUPERMAN™: Ultimate Flight,3,Thursday,16,,,,0.0,0,12,0
3266,SUPERMAN™: Ultimate Flight,3,Thursday,17,30.0,30.0,30,41.7,5,12,1
3266,SUPERMAN™: Ultimate Flight,3,Thursday,18,30.0,30.0,30,18.8,3,16,1
3266,SUPERMAN™: Ultimate Flight,3,Thursday,19,,,,0.0,0,20,0
3266,SUPERMAN™: Ultimate Flight,3,Thursday,20,,,,0.0,0,12,0
3266,SUPERMAN™: Ultimate Flight,3,Thursday,21,,,,0.0,0,12,0
3266,SUPERMAN™: Ultimate Flight,3,Thursday,22,,,,0.0,0,12,0
3266,SUPERMAN™: Ultimate Flight,3,Thursday,23,,,,0.0,0,12,0
3266,SUPERMAN™: Ultimate Flight,4,Friday,0,,,,0.0,0,12,0
3266,SUPERMAN™: Ultimate Flight,4,Friday,1,,,,0.0,0,4,0
3266,SUPERMAN™: Ultimate Flight,4,Friday,2,,,,0.0,0,7,0
3266,SUPERMAN™: Ultimate Flight,4,Friday,3,,,,0.0,0,5,0
3266,SUPERMAN™: Ultimate Flight,4,Friday,9,,,,0.0,0,5,0
3266,SUPERMAN™: Ultimate Flight,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3266,SUPERMAN™: Ultimate Flight,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,4,Friday,12,0.0,0.0,0,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,4,Friday,13,0.0,0.0,0,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,4,Friday,14,0.0,0.0,0,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,4,Friday,15,0.0,0.0,0,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,4,Friday,16,0.0,0.0,0,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,4,Friday,17,50.0,60.0,60,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,4,Friday,18,54.0,60.0,60,100.0,15,15,2
3266,SUPERMAN™: Ultimate Flight,4,Friday,19,41.4,60.0,60,100.0,21,21,2
3266,SUPERMAN™: Ultimate Flight,4,Friday,20,18.3,20.0,20,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,4,Friday,21,0.0,0.0,0,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,4,Friday,22,0.0,0.0,0,25.0,3,12,1
3266,SUPERMAN™: Ultimate Flight,4,Friday,23,,,,0.0,0,13,0
3266,SUPERMAN™: Ultimate Flight,5,Saturday,0,,,,0.0,0,23,0
3266,SUPERMAN™: Ultimate Flight,5,Saturday,1,,,,0.0,0,3,0
3266,SUPERMAN™: Ultimate Flight,5,Saturday,9,,,,0.0,0,8,0
3266,SUPERMAN™: Ultimate Flight,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3266,SUPERMAN™: Ultimate Flight,5,Saturday,11,0.0,0.0,0,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,5,Saturday,12,6.4,15.0,15,100.0,14,14,2
3266,SUPERMAN™: Ultimate Flight,5,Saturday,13,15.0,15.0,15,54.5,12,22,1
3266,SUPERMAN™: Ultimate Flight,5,Saturday,14,26.2,30.0,60,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,5,Saturday,15,52.9,60.0,60,94.4,17,18,2
3266,SUPERMAN™: Ultimate Flight,5,Saturday,16,60.0,120.0,120,100.0,18,18,2
3266,SUPERMAN™: Ultimate Flight,5,Saturday,17,30.0,30.0,30,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,5,Saturday,18,63.2,120.0,120,82.6,19,23,2
3266,SUPERMAN™: Ultimate Flight,5,Saturday,19,30.0,30.0,30,92.3,12,13,1
3266,SUPERMAN™: Ultimate Flight,5,Saturday,20,30.0,30.0,30,100.0,19,19,2
3266,SUPERMAN™: Ultimate Flight,5,Saturday,21,24.1,30.0,30,100.0,17,17,2
3266,SUPERMAN™: Ultimate Flight,5,Saturday,22,5.0,5.0,5,41.7,5,12,1
3266,SUPERMAN™: Ultimate Flight,5,Saturday,23,,,,0.0,0,10,0
3266,SUPERMAN™: Ultimate Flight,6,Sunday,0,,,,0.0,0,12,0
3266,SUPERMAN™: Ultimate Flight,6,Sunday,1,,,,0.0,0,9,0
3266,SUPERMAN™: Ultimate Flight,6,Sunday,2,,,,0.0,0,7,0
3266,SUPERMAN™: Ultimate Flight,6,Sunday,9,,,,0.0,0,7,0
3266,SUPERMAN™: Ultimate Flight,6,Sunday,10,,,,0.0,0,12,0
3266,SUPERMAN™: Ultimate Flight,6,Sunday,11,0.0,0.0,0,33.3,4,12,1
3266,SUPERMAN™: Ultimate Flight,6,Sunday,12,0.0,0.0,0,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,6,Sunday,13,15.0,15.0,15,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,6,Sunday,14,15.0,15.0,15,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,6,Sunday,15,100.9,120.0,120,100.0,11,11,1
3266,SUPERMAN™: Ultimate Flight,6,Sunday,16,120.0,120.0,120,100.0,3,3,1
3266,SUPERMAN™: Ultimate Flight,6,Sunday,17,120.0,120.0,120,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,6,Sunday,18,76.2,120.0,120,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,6,Sunday,19,65.0,120.0,120,100.0,12,12,1
3266,SUPERMAN™: Ultimate Flight,6,Sunday,20,75.0,75.0,75,41.7,5,12,1
3266,SUPERMAN™: Ultimate Flight,6,Sunday,21,75.0,75.0,75,16.7,2,12,1
3266,SUPERMAN™: Ultimate Flight,6,Sunday,22,,,,0.0,0,12,0
3266,SUPERMAN™: Ultimate Flight,6,Sunday,23,,,,0.0,0,10,0
3268,Tango,0,Monday,0,,,,0.0,0,12,0
3268,Tango,0,Monday,1,,,,0.0,0,4,0
3268,Tango,0,Monday,9,,,,0.0,0,4,0
3268,Tango,0,Monday,10,0.0,0.0,0,33.3,4,12,1
3268,Tango,0,Monday,11,0.0,0.0,0,100.0,12,12,1
3268,Tango,0,Monday,12,0.0,0.0,0,100.0,12,12,1
3268,Tango,0,Monday,13,0.0,0.0,0,100.0,12,12,1
3268,Tango,0,Monday,14,0.0,0.0,0,100.0,12,12,1
3268,Tango,0,Monday,15,0.0,0.0,0,100.0,12,12,1
3268,Tango,0,Monday,16,0.0,0.0,0,100.0,12,12,1
3268,Tango,0,Monday,17,0.0,0.0,0,100.0,12,12,1
3268,Tango,0,Monday,18,0.0,0.0,0,75.0,9,12,1
3268,Tango,0,Monday,19,0.0,0.0,0,100.0,12,12,1
3268,Tango,0,Monday,20,0.0,0.0,0,16.7,2,12,1
3268,Tango,0,Monday,21,,,,0.0,0,8,0
3268,Tango,0,Monday,22,,,,0.0,0,12,0
3268,Tango,0,Monday,23,,,,0.0,0,19,0
3268,Tango,1,Tuesday,0,,,,0.0,0,12,0
3268,Tango,1,Tuesday,1,,,,0.0,0,3,0
3268,Tango,1,Tuesday,9,,,,0.0,0,8,0
3268,Tango,1,Tuesday,10,0.0,0.0,0,11.1,2,18,1
3268,Tango,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3268,Tango,1,Tuesday,12,0.0,0.0,0,100.0,19,19,2
3268,Tango,1,Tuesday,13,0.0,0.0,0,100.0,20,20,2
3268,Tango,1,Tuesday,14,0.0,0.0,0,100.0,18,18,2
3268,Tango,1,Tuesday,15,0.0,0.0,0,100.0,20,20,2
3268,Tango,1,Tuesday,16,0.0,0.0,0,100.0,20,20,2
3268,Tango,1,Tuesday,17,0.0,0.0,0,100.0,20,20,2
3268,Tango,1,Tuesday,18,0.0,0.0,0,100.0,21,21,2
3268,Tango,1,Tuesday,19,0.0,0.0,0,100.0,21,21,2
3268,Tango,1,Tuesday,20,0.0,0.0,0,16.7,2,12,1
3268,Tango,1,Tuesday,21,,,,0.0,0,24,0
3268,Tango,1,Tuesday,22,,,,0.0,0,13,0
3268,Tango,1,Tuesday,23,,,,0.0,0,23,0
3268,Tango,2,Wednesday,0,,,,0.0,0,6,0
3268,Tango,2,Wednesday,9,,,,0.0,0,8,0
3268,Tango,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3268,Tango,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
3268,Tango,2,Wednesday,12,0.0,0.0,0,100.0,16,16,2
