ride_id,ride_name,day_of_week,dow_name,hour_local,avg_wait_open,p90_wait_open,max_wait,pct_open,open_samples,samples,days_counted
3266,SUPERMAN™: Ultimate Flight,4,Friday,21,0.0,0.0,0,92.3,12,13,1
3266,SUPERMAN™: Ultimate Flight,4,Friday,22,0.0,0.0,0,13.0,3,23,1
3266,SUPERMAN™: Ultimate Flight,4,Friday,23,,,,0.0,0,13,0
3266,SUPERMAN™: Ultimate Flight,5,Saturday,0,,,,0.0,0,23,0
3266,SUPERMAN™: Ultimate Flight,5,Saturday,1,,,,0.0,0,3,0
3266,SUPERMAN™: Ultimate Flight,5,Saturday,2,,,,0.0,0,4,0
3266,SUPERMAN™: Ultimate Flight,5,Saturday,3,,,,0.0,0,8,0
3266,SUPERMAN™: Ultimate Flight,5,Saturday,9,,,,0.0,0,8,0
3266,SUPERMAN™: Ultimate Flight,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3266,SUPERMAN™: Ultimate Flight,5,Saturday,11,0.0,0.0,0,75.0,12,16,1
3266,SUPERMAN™: Ultimate Flight,5,Saturday,12,6.4,15.0,15,63.6,14,22,2
3266,SUPERMAN™: Ultimate Flight,5,Saturday,13,15.0,15.0,15,48.0,12,25,1
3266,SUPERMAN™: Ultimate Flight,5,Saturday,14,26.2,30.0,60,57.1,12,21,1
3266,SUPERMAN™: Ultimate Flight,5,Saturday,15,52.9,60.0,60,77.3,17,22,2
3266,SUPERMAN™: Ultimate Flight,5,Saturday,16,60.0,120.0,120,69.2,18,26,2
3266,SUPERMAN™: Ultimate Flight,5,Saturday,17,30.0,30.0,30,80.0,12,15,1
3266,SUPERMAN™: Ultimate Flight,5,Saturday,18,63.2,120.0,120,59.4,19,32,2
3266,SUPERMAN™: Ultimate Flight,5,Saturday,19,30.0,30.0,30,60.0,12,20,1
3266,SUPERMAN™: Ultimate Flight,5,Saturday,20,30.0,30.0,30,79.2,19,24,2
3266,SUPERMAN™: Ultimate Flight,5,Saturday,21,24.1,30.0,30,60.7,17,28,2
3266,SUPERMAN™: Ultimate Flight,5,Saturday,22,5.0,5.0,5,38.5,5,13,1
3266,SUPERMAN™: Ultimate Flight,5,Saturday,23,,,,0.0,0,10,0
3266,SUPERMAN™: Ultimate Flight,6,Sunday,0,,,,0.0,0,12,0
3266,SUPERMAN™: Ultimate Flight,6,Sunday,1,,,,0.0,0,9,0
3266,SUPERMAN™: Ultimate Flight,6,Sunday,2,,,,0.0,0,18,0
3266,SUPERMAN™: Ultimate Flight,6,Sunday,3,,,,0.0,0,1,0
3266,SUPERMAN™: Ultimate Flight,6,Sunday,9,,,,0.0,0,7,0
3266,SUPERMAN™: Ultimate Flight,6,Sunday,10,,,,0.0,0,12,0
3266,SUPERMAN™: Ultimate Flight,6,Sunday,11,0.0,0.0,0,28.6,4,14,1
3266,SUPERMAN™: Ultimate Flight,6,Sunday,12,0.0,0.0,0,54.5,12,22,1
3266,SUPERMAN™: Ultimate Flight,6,Sunday,13,7.5,15.0,15,92.3,24,26,2
3266,SUPERMAN™: Ultimate Flight,6,Sunday,14,23.7,90.0,90,86.4,19,22,2
3266,SUPERMAN™: Ultimate Flight,6,Sunday,15,105.0,120.0,120,100.0,16,16,3
3266,SUPERMAN™: Ultimate Flight,6,Sunday,16,105.0,120.0,120,100.0,22,22,3
3266,SUPERMAN™: Ultimate Flight,6,Sunday,17,120.0,120.0,120,100.0,14,14,2
3266,SUPERMAN™: Ultimate Flight,6,Sunday,18,85.5,120.0,120,93.8,30,32,3
3266,SUPERMAN™: Ultimate Flight,6,Sunday,19,68.2,120.0,120,100.0,22,22,3
3266,SUPERMAN™: Ultimate Flight,6,Sunday,20,56.5,75.0,75,65.0,13,20,3
3266,SUPERMAN™: Ultimate Flight,6,Sunday,21,40.0,75.0,75,48.4,15,31,3
3266,SUPERMAN™: Ultimate Flight,6,Sunday,22,,,,0.0,0,13,0
3266,SUPERMAN™: Ultimate Flight,6,Sunday,23,,,,0.0,0,10,0
3268,Tango,0,Monday,0,,,,0.0,0,12,0
3268,Tango,0,Monday,1,,,,0.0,0,4,0
3268,Tango,0,Monday,2,,,,0.0,0,17,0
3268,Tango,0,Monday,3,,,,0.0,0,7,0
3268,Tango,0,Monday,9,,,,0.0,0,4,0
3268,Tango,0,Monday,10,0.0,0.0,0,33.3,4,12,1
3268,Tango,0,Monday,11,0.0,0.0,0,100.0,12,12,1
3268,Tango,0,Monday,12,0.0,0.0,0,100.0,12,12,1
3268,Tango,0,Monday,13,0.0,0.0,0,100.0,13,13,2
3268,Tango,0,Monday,14,0.0,0.0,0,100.0,23,23,2
3268,Tango,0,Monday,15,0.0,0.0,0,100.0,21,21,2
3268,Tango,0,Monday,16,0.0,0.0,0,100.0,15,15,2
3268,Tango,0,Monday,17,0.0,0.0,0,100.0,22,22,2
3268,Tango,0,Monday,18,0.0,0.0,0,78.6,11,14,2
3268,Tango,0,Monday,19,0.0,0.0,0,100.0,26,26,3
3268,Tango,0,Monday,20,0.0,0.0,0,31.8,7,22,3
3268,Tango,0,Monday,21,,,,0.0,0,10,0
3268,Tango,0,Monday,22,,,,0.0,0,34,0
3268,Tango,0,Monday,23,,,,0.0,0,19,0
3268,Tango,1,Tuesday,0,,,,0.0,0,12,0
3268,Tango,1,Tuesday,1,,,,0.0,0,3,0
3268,Tango,1,Tuesday,2,,,,0.0,0,1,0
3268,Tango,1,Tuesday,3,,,,0.0,0,20,0
3268,Tango,1,Tuesday,4,,,,0.0,0,3,0
3268,Tango,1,Tuesday,9,,,,0.0,0,8,0
3268,Tango,1,Tuesday,10,0.0,0.0,0,11.1,2,18,1
3268,Tango,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3268,Tango,1,Tuesday,12,0.0,0.0,0,90.5,19,21,2
3268,Tango,1,Tuesday,13,0.0,0.0,0,48.8,20,41,2
3268,Tango,1,Tuesday,14,0.0,0.0,0,94.7,18,19,2
3268,Tango,1,Tuesday,15,0.0,0.0,0,80.8,21,26,3
3268,Tango,1,Tuesday,16,0.0,0.0,0,81.6,31,38,3
3268,Tango,1,Tuesday,17,0.0,0.0,0,100.0,20,20,2
3268,Tango,1,Tuesday,18,0.0,0.0,0,71.8,28,39,3
3268,Tango,1,Tuesday,19,0.0,0.0,0,96.3,26,27,3
3268,Tango,1,Tuesday,20,0.0,0.0,0,7.1,2,28,1
3268,Tango,1,Tuesday,21,,,,0.0,0,32,0
3268,Tango,1,Tuesday,22,,,,0.0,0,13,0
3268,Tango,1,Tuesday,23,,,,0.0,0,23,0
3268,Tango,2,Wednesday,0,,,,0.0,0,10,0
3268,Tango,2,Wednesday,1,,,,0.0,0,20,0
3268,Tango,2,Wednesday,9,,,,0.0,0,8,0
3268,Tango,2,Wednesday,10,0.0,0.0,0,15.8,3,19,1
3268,Tango,2,Wednesday,11,0.0,0.0,0,100.0,15,15,2
3268,Tango,2,Wednesday,12,0.0,0.0,0,88.9,16,18,2
3268,Tango,2,Wednesday,13,0.0,0.0,0,31.2,10,32,2
3268,Tango,2,Wednesday,14,0.0,0.0,0,100.0,13,13,2
3268,Tango,2,Wednesday,15,0.0,0.0,0,54.2,13,24,2
3268,Tango,2,Wednesday,16,0.0,0.0,0,43.5,10,23,2
3268,Tango,2,Wednesday,17,0.0,0.0,0,100.0,15,15,2
3268,Tango,2,Wednesday,18,0.0,0.0,0,56.0,14,25,2
3268,Tango,2,Wednesday,19,0.0,0.0,0,92.3,12,13,3
3268,Tango,2,Wednesday,20,0.0,0.0,0,9.7,3,31,1
3268,Tango,2,Wednesday,21,,,,0.0,0,15,0
3268,Tango,2,Wednesday,22,,,,0.0,0,7,0
3268,Tango,2,Wednesday,23,,,,0.0,0,12,0
3268,Tango,3,Thursday,0,,,,0.0,0,16,0
3268,Tango,3,Thursday,1,,,,0.0,0,27,0
3268,Tango,3,Thursday,2,,,,0.0,0,8,0
3268,Tango,3,Thursday,9,,,,0.0,0,5,0
3268,Tango,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3268,Tango,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3268,Tango,3,Thursday,12,0.0,0.0,0,100.0,15,15,2
3268,Tango,3,Thursday,13,0.0,0.0,0,90.5,19,21,2
3268,Tango,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
3268,Tango,3,Thursday,15,0.0,0.0,0,100.0,19,19,2
3268,Tango,3,Thursday,16,0.0,0.0,0,100.0,17,17,2
3268,Tango,3,Thursday,17,0.0,0.0,0,100.0,15,15,2
3268,Tango,3,Thursday,18,0.0,0.0,0,48.0,12,25,2
3268,Tango,3,Thursday,19,0.0,0.0,0,16.7,4,24,1
3268,Tango,3,Thursday,20,0.0,0.0,0,10.0,2,20,1
3268,Tango,3,Thursday,21,,,,0.0,0,13,0
3268,Tango,3,Thursday,22,,,,0.0,0,23,0
3268,Tango,3,Thursday,23,,,,0.0,0,12,0
3268,Tango,4,Friday,0,,,,0.0,0,12,0
3268,Tango,4,Friday,1,,,,0.0,0,4,0
3268,Tango,4,Friday,2,,,,0.0,0,8,0
3268,Tango,4,Friday,3,,,,0.0,0,16,0
3268,Tango,4,Friday,9,,,,0.0,0,5,0
3268,Tango,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3268,Tango,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3268,Tango,4,Friday,12,0.0,0.0,0,100.0,17,17,2
3268,Tango,4,Friday,13,0.0,0.0,0,100.0,19,19,2
3268,Tango,4,Friday,14,0.0,0.0,0,100.0,12,12,1
3268,Tango,4,Friday,15,0.0,0.0,0,72.7,16,22,2
3268,Tango,4,Friday,16,0.0,0.0,0,14.3,2,14,1
3268,Tango,4,Friday,17,0.0,0.0,0,76.5,13,17,2
3268,Tango,4,Friday,18,0.0,0.0,0,72.7,16,22,3
3268,Tango,4,Friday,19,0.0,0.0,0,55.6,15,27,2
3268,Tango,4,Friday,20,0.0,0.0,0,72.2,13,18,2
3268,Tango,4,Friday,21,0.0,0.0,0,92.3,12,13,1
3268,Tango,4,Friday,22,0.0,0.0,0,13.0,3,23,1
3268,Tango,4,Friday,23,,,,0.0,0,13,0
3268,Tango,5,Saturday,0,,,,0.0,0,23,0
3268,Tango,5,Saturday,1,,,,0.0,0,3,0
3268,Tango,5,Saturday,2,,,,0.0,0,4,0
3268,Tango,5,Saturday,3,,,,0.0,0,8,0
3268,Tango,5,Saturday,9,,,,0.0,0,8,0
3268,Tango,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3268,Tango,5,Saturday,11,0.0,0.0,0,100.0,16,16,2
3268,Tango,5,Saturday,12,0.0,0.0,0,100.0,22,22,3
3268,Tango,5,Saturday,13,0.0,0.0,0,80.0,20,25,3
3268,Tango,5,Saturday,14,0.0,0.0,0,66.7,14,21,2
3268,Tango,5,Saturday,15,0.0,0.0,0,72.7,16,22,2
3268,Tango,5,Saturday,16,0.0,0.0,0,76.9,20,26,2
3268,Tango,5,Saturday,17,0.0,0.0,0,60.0,9,15,2
3268,Tango,5,Saturday,18,0.0,0.0,0,62.5,20,32,2
3268,Tango,5,Saturday,19,0.0,0.0,0,40.0,8,20,2
3268,Tango,5,Saturday,20,0.0,0.0,0,62.5,15,24,3
3268,Tango,5,Saturday,21,0.0,0.0,0,100.0,28,28,3
3268,Tango,5,Saturday,22,0.0,0.0,0,46.2,6,13,2
3268,Tango,5,Saturday,23,,,,0.0,0,10,0
3268,Tango,6,Sunday,0,,,,0.0,0,12,0
3268,Tango,6,Sunday,1,,,,0.0,0,9,0
3268,Tango,6,Sunday,2,,,,0.0,0,18,0
3268,Tango,6,Sunday,3,,,,0.0,0,1,0
3268,Tango,6,Sunday,9,,,,0.0,0,7,0
3268,Tango,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3268,Tango,6,Sunday,11,0.0,0.0,0,100.0,14,14,2
3268,Tango,6,Sunday,12,0.0,0.0,0,100.0,22,22,2
3268,Tango,6,Sunday,13,0.0,0.0,0,100.0,26,26,3
3268,Tango,6,Sunday,14,0.0,0.0,0,100.0,22,22,2
3268,Tango,6,Sunday,15,0.0,0.0,0,100.0,16,16,3
3268,Tango,6,Sunday,16,0.0,0.0,0,100.0,22,22,3
3268,Tango,6,Sunday,17,0.0,0.0,0,100.0,14,14,2
3268,Tango,6,Sunday,18,0.0,0.0,0,100.0,32,32,3
3268,Tango,6,Sunday,19,0.0,0.0,0,100.0,22,22,3
3268,Tango,6,Sunday,20,0.0,0.0,0,100.0,20,20,3
3268,Tango,6,Sunday,21,0.0,0.0,0,48.4,15,31,3
3268,Tango,6,Sunday,22,0.0,0.0,0,7.7,1,13,1
3268,Tango,6,Sunday,23,,,,0.0,0,10,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,0,,,,0.0,0,12,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,1,,,,0.0,0,4,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,2,,,,0.0,0,17,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,3,,,,0.0,0,7,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,9,,,,0.0,0,4,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,10,0.0,0.0,0,33.3,4,12,1
3271,THE DARK KNIGHT™ Coaster,0,Monday,11,8.3,20.0,20,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,0,Monday,12,56.7,60.0,60,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,0,Monday,13,56.5,60.0,60,100.0,13,13,2
3271,THE DARK KNIGHT™ Coaster,0,Monday,14,32.0,60.0,60,100.0,23,23,2
3271,THE DARK KNIGHT™ Coaster,0,Monday,15,18.8,20.0,30,100.0,21,21,2
3271,THE DARK KNIGHT™ Coaster,0,Monday,16,19.6,20.0,20,86.7,13,15,2
3271,THE DARK KNIGHT™ Coaster,0,Monday,17,28.0,45.0,45,100.0,22,22,2
3271,THE DARK KNIGHT™ Coaster,0,Monday,18,20.0,20.0,20,92.9,13,14,2
3271,THE DARK KNIGHT™ Coaster,0,Monday,19,14.0,20.0,20,100.0,26,26,3
3271,THE DARK KNIGHT™ Coaster,0,Monday,20,11.4,15.0,15,31.8,7,22,3
3271,THE DARK KNIGHT™ Coaster,0,Monday,21,,,,0.0,0,10,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,22,,,,0.0,0,34,0
3271,THE DARK KNIGHT™ Coaster,0,Monday,23,,,,0.0,0,19,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,0,,,,0.0,0,12,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,1,,,,0.0,0,3,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,2,,,,0.0,0,1,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,3,,,,0.0,0,20,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,4,,,,0.0,0,3,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,9,,,,0.0,0,8,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,10,0.0,0.0,0,33.3,6,18,2
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,11,0.0,0.0,0,100.0,19,19,2
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,12,0.0,0.0,0,85.7,18,21,2
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,13,0.0,0.0,0,75.6,31,41,3
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,14,2.4,0.0,45,100.0,19,19,3
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,15,25.7,45.0,45,80.8,21,26,3
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,16,18.6,45.0,45,76.3,29,38,3
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,17,26.1,45.0,45,95.0,19,20,2
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,18,5.6,5.0,45,64.1,25,39,3
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,19,2.3,5.0,5,96.3,26,27,3
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,20,5.0,5.0,5,7.1,2,28,1
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,21,,,,0.0,0,32,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,22,,,,0.0,0,13,0
3271,THE DARK KNIGHT™ Coaster,1,Tuesday,23,,,,0.0,0,23,0
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,0,,,,0.0,0,10,0
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,1,,,,0.0,0,20,0
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,9,,,,0.0,0,8,0
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,10,,,,0.0,0,19,0
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,11,0.0,0.0,0,80.0,12,15,2
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,12,0.0,0.0,0,88.9,16,18,2
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,13,22.5,45.0,45,31.2,10,32,2
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,14,45.0,45.0,45,100.0,13,13,2
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,15,45.0,45.0,45,54.2,13,24,2
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,16,45.0,45.0,45,43.5,10,23,2
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,17,45.0,45.0,45,100.0,15,15,2
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,18,6.9,45.0,45,52.0,13,25,2
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,19,33.8,45.0,45,92.3,12,13,3
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,20,0.0,0.0,0,3.2,1,31,1
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,21,,,,0.0,0,15,0
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,22,,,,0.0,0,7,0
3271,THE DARK KNIGHT™ Coaster,2,Wednesday,23,,,,0.0,0,12,0
3271,THE DARK KNIGHT™ Coaster,3,Thursday,0,,,,0.0,0,16,0
3271,THE DARK KNIGHT™ Coaster,3,Thursday,1,,,,0.0,0,27,0
3271,THE DARK KNIGHT™ Coaster,3,Thursday,2,,,,0.0,0,8,0
3271,THE DARK KNIGHT™ Coaster,3,Thursday,9,,,,0.0,0,5,0
3271,THE DARK KNIGHT™ Coaster,3,Thursday,10,0.0,0.0,0,33.3,4,12,1
3271,THE DARK KNIGHT™ Coaster,3,Thursday,11,0.0,0.0,0,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,3,Thursday,12,0.0,0.0,0,80.0,12,15,1
3271,THE DARK KNIGHT™ Coaster,3,Thursday,13,0.0,0.0,0,57.1,12,21,1
3271,THE DARK KNIGHT™ Coaster,3,Thursday,14,0.0,0.0,0,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,3,Thursday,15,0.0,0.0,0,100.0,19,19,2
3271,THE DARK KNIGHT™ Coaster,3,Thursday,16,0.0,0.0,0,94.1,16,17,2
3271,THE DARK KNIGHT™ Coaster,3,Thursday,17,0.0,0.0,0,93.3,14,15,2
3271,THE DARK KNIGHT™ Coaster,3,Thursday,18,0.0,0.0,0,48.0,12,25,2
3271,THE DARK KNIGHT™ Coaster,3,Thursday,19,0.0,0.0,0,16.7,4,24,1
3271,THE DARK KNIGHT™ Coaster,3,Thursday,20,0.0,0.0,0,10.0,2,20,1
3271,THE DARK KNIGHT™ Coaster,3,Thursday,21,,,,0.0,0,13,0
3271,THE DARK KNIGHT™ Coaster,3,Thursday,22,,,,0.0,0,23,0
3271,THE DARK KNIGHT™ Coaster,3,Thursday,23,,,,0.0,0,12,0
3271,THE DARK KNIGHT™ Coaster,4,Friday,0,,,,0.0,0,12,0
3271,THE DARK KNIGHT™ Coaster,4,Friday,1,,,,0.0,0,4,0
3271,THE DARK KNIGHT™ Coaster,4,Friday,2,,,,0.0,0,8,0
3271,THE DARK KNIGHT™ Coaster,4,Friday,3,,,,0.0,0,16,0
3271,THE DARK KNIGHT™ Coaster,4,Friday,9,,,,0.0,0,5,0
3271,THE DARK KNIGHT™ Coaster,4,Friday,10,0.0,0.0,0,25.0,3,12,1
3271,THE DARK KNIGHT™ Coaster,4,Friday,11,0.0,0.0,0,100.0,12,12,1
3271,THE DARK KNIGHT™ Coaster,4,Friday,12,16.9,30.0,30,94.1,16,17,2
3271,THE DARK KNIGHT™ Coaster,4,Friday,13,20.0,30.0,30,94.7,18,19,2
3271,THE DARK KNIGHT™ Coaster,4,Friday,14,30.0,30.0,30,8.3,1,12,1
3271,THE DARK KNIGHT™ Coaster,4,Friday,15,6.1,30.0,30,81.8,18,22,2
3271,THE DARK KNIGHT™ Coaster,4,Friday,16,49.3,60.0,60,100.0,14,14,2
3271,THE DARK KNIGHT™ Coaster,4,Friday,17,42.4,60.0,60,100.0,17,17,2
3271,THE DARK KNIGHT™ Coaster,4,Friday,18,33.4,60.0,60,100.0,22,22,3
3271,THE DARK KNIGHT™ Coaster,4,Friday,19,28.3,60.0,60,100.0,27,27,3
3271,THE DARK KNIGHT™ Coaster,4,Friday,20,51.4,60.0,60,77.8,14,18,2
3271,THE DARK KNIGHT™ Coaster,4,Friday,21,11.7,60.0,60,92.3,12,13,1
3271,THE DARK KNIGHT™ Coaster,4,Friday,22,0.0,0.0,0,13.0,3,23,1
3271,THE DARK KNIGHT™ Coaster,4,Friday,23,,,,0.0,0,13,0
3271,THE DARK KNIGHT™ Coaster,5,Saturday,0,,,,0.0,0,23,0
3271,THE DARK KNIGHT™ Coaster,5,Saturday,1,,,,0.0,0,3,0
3271,THE DARK KNIGHT™ Coaster,5,Saturday,2,,,,0.0,0,4,0
3271,THE DARK KNIGHT™ Coaster,5,Saturday,3,,,,0.0,0,8,0
3271,THE DARK KNIGHT™ Coaster,5,Saturday,9,,,,0.0,0,8,0
3271,THE DARK KNIGHT™ Coaster,5,Saturday,10,0.0,0.0,0,33.3,4,12,1
3271,THE DARK KNIGHT™ Coaster,5,Saturday,11,2.5,15.0,15,100.0,16,16,2
3271,THE DARK KNIGHT™ Coaster,5,Saturday,12,6.8,15.0,15,100.0,22,22,3
3271,THE DARK KNIGHT™ Coaster,5,Saturday,13,15.0,30.0,30,100.0,25,25,3
3271,THE DARK KNIGHT™ Coaster,5,Saturday,14,15.0,30.0,45,100.0,21,21,2
3271,THE DARK KNIGHT™ Coaster,5,Saturday,15,45.0,45.0,45,81.8,18,22,2
3271,THE DARK KNIGHT™ Coaster,5,Saturday,16,37.2,45.0,45,96.2,25,26,3
3271,THE DARK KNIGHT™ Coaster,5,Saturday,17,39.0,45.0,45,100.0,15,15,2
3271,THE DARK KNIGHT™ Coaster,5,Saturday,18,35.5,60.0,60,93.8,30,32,3
3271,THE DARK KNIGHT™ Coaster,5,Saturday,19,25.0,25.0,60,100.0,20,20,3
3271,THE DARK KNIGHT™ Coaster,5,Saturday,20,19.6,30.0,30,100.0,24,24,3
3271,THE DARK KNIGHT™ Coaster,5,Saturday,21,5.0,5.0,5,100.0,28,28,3
3271,THE DARK KNIGHT™ Coaster,5,Saturday,22,5.0,5.0,5,46.2,6,13,2
3271,THE DARK KNIGHT™ Coaster,5,Saturday,23,,,,0.0,0,10,0
3271,THE DARK KNIGHT™ Coaster,6,Sunday,0,,,,0.0,0,12,0
3271,THE DARK KNIGHT™ Coaster,6,Sunday,1,,,,0.0,0,9,0
3271,THE DARK KNIGHT™ Coaster,6,Sunday,2,,,,0.0,0,18,0
3271,THE DARK KNIGHT™ Coaster,6,Sunday,3,,,,0.0,0,1,0
3271,THE DARK KNIGHT™ Coaster,6,Sunday,9,,,,0.0,0,7,0
3271,THE DARK KNIGHT™ Coaster,6,Sunday,10,0.0,0.0,0,33.3,4,12,1
3271,THE DARK KNIGHT™ Coaster,6,Sunday,11,1.7,10.0,10,85.7,12,14,2
3271,THE DARK KNIGHT™ Coaster,6,Sunday,12,8.2,20.0,20,100.0,22,22,2
3271,THE DARK KNIGHT™ Coaster,6,Sunday,13,34.8,60.0,60,100.0,26,26,3
3271,THE DARK KNIGHT™ Coaster,6,Sunday,14,53.2,60.0,60,100.0,22,22,2
3271,THE DARK KNIGHT™ Coaster,6,Sunday,15,57.5,60.0,60,100.0,16,16,3
3271,THE DARK KNIGHT™ Coaster,6,Sunday,16,40.0,60.0,60,100.0,22,22,3
3271,THE DARK KNIGHT™ Coaster,6,Sunday,17,51.4,60.0,60,100.0,14,14,2
3271,THE DARK KNIGHT™ Coaster,6,Sunday,18,36.2,60.0,60,100.0,32,32,3
3271,THE DARK KNIGHT™ Coaster,6,Sunday,19,41.8,60.0,60,100.0,22,22,3
3271,THE DARK KNIGHT™ Coaster,6,Sunday,20,14.5,30.0,60,100.0,20,20,3
3271,THE DARK KNIGHT™ Coaster,6,Sunday,21,7.0,15.0,15,48.4,15,31,3
3271,THE DARK KNIGHT™ Coaster,6,Sunday,22,5.0,5.0,5,7.7,1,13,1
3271,THE DARK KNIGHT™ Coaster,6,Sunday,23,,,,0.0,0,10,0
14537,THE FLASH™: Vertical Velocity,0,Monday,0,,,,0.0,0,12,0
14537,THE FLASH™: Vertical Velocity,0,Monday,1,,,,0.0,0,4,0
14537,THE FLASH™: Vertical Velocity,0,Monday,2,,,,0.0,0,17,0
14537,THE FLASH™: Vertical Velocity,0,Monday,3,,,,0.0,0,7,0
14537,THE FLASH™: Vertical Velocity,0,Monday,9,,,,0.0,0,4,0
14537,THE FLASH™: Vertical Velocity,0,Monday,10,18.8,45.0,45,33.3,4,12,1
14537,THE FLASH™: Vertical Velocity,0,Monday,11,56.2,60.0,60,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,0,Monday,12,48.8,60.0,60,100.0,12,12,1
14537,THE FLASH™: Vertical Velocity,0,Monday,13,50.8,45.0,120,100.0,13,13,2
14537,THE FLASH™: Vertical Velocity,0,Monday,14,86.7,120.0,120,100.0,23,23,2
14537,THE FLASH™: Vertical Velocity,0,Monday,15,40.0,60.0,60,85.7,18,21,2
14537,THE FLASH™: Vertical Velocity,0,Monday,16,46.0,60.0,60,100.0,15,15,2
14537,THE FLASH™: Vertical Velocity,0,Monday,17,58.6,75.0,75,100.0,22,22,2
14537,THE FLASH™: Vertical Velocity,0,Monday,18,70.7,75.0,75,100.0,14,14,2
14537,THE FLASH™: Vertical Velocity,0,Monday,19,50.2,75.0,75,100.0,26,26,3
14537,THE FLASH™: Vertical Velocity,0,Monday,20,53.6,75.0,75,31.8,7,22,3
14537,THE FLASH™: Vertical Velocity,0,Monday,21,,,,0.0,0,10,0
14537,THE FLASH™: Vertical Velocity,0,Monday,22,,,,0.0,0,34,0
14537,THE FLASH™: Vertical Velocity,0,Monday,23,,,,0.0,0,19,0
14537,THE FLASH™: Vertical Velocity,1,Tuesday,0,,,,0.0,0,12,0
14537,THE FLASH™: Vertical Velocity,1,Tuesday,1,,,,0.0,0,3,0
14537,THE FLASH™: Vertical Velocity,1,Tuesday,2,,,,0.0,0,1,0
14537,THE FLASH™: Vertical Velocity,1,Tuesday,3,,,,0.0,0,20,0
14537,THE FLASH™: Vertical Velocity,1,Tuesday,4,,,,0.0,0,3,0
14537,THE FLASH™: Vertical Velocity,1,Tuesday,9,,,,0.0,0,8,0
14537,THE FLASH™: Vertical Velocity,1,Tuesday,10,0.0,0.0,0,22.2,4,18,1
14537,THE FLASH™: Vertical Velocity,1,Tuesday,11,11.2,45.0,45,84.2,16,19,2
14537,THE FLASH™: Vertical Velocity,1,Tuesday,12,47.4,120.0,120,90.5,19,21,2
14537,THE FLASH™: Vertical Velocity,1,Tuesday,13,53.5,90.0,90,75.6,31,41,3
14537,THE FLASH™: Vertical Velocity,1,Tuesday,14,49.5,75.0,75,100.0,19,19,3
